GENE	obeta_ncbi	obeta_ragtag_ncbi	obeta_ragtag_tama
ENSCGOG00000008929	L	M	PG

ENSCGOG00000012505	I	I	I

ENSCGOG00000016598	I	PI	PI

ENSCGOG00000019509	I	I	I

ENSCGOG00000015002	I	I	I

ENSCGOG00000020921	I	I	I

ENSCGOG00000007856	I	I	I

ENSCGOG00000006154	L	I	I

ENSCGOG00000021911	UL	I	I

ENSCGOG00000001216	L	L	M

ENSCGOG00000000350	L	L	L

ENSCGOG00000020741	I	I	I

ENSCGOG00000008053	I	I	I

ENSCGOG00000021252	I	I	I

ENSCGOG00000024066	I	I	I

ENSCGOG00000023904	I	UL	UL

ENSCGOG00000021986	I	I	I

ENSCGOG00000007512	I	I	I

ENSCGOG00000010370	UL	PI	PI

ENSCGOG00000017211	I	UL	UL

ENSCGOG00000005476	I	I	I

ENSCGOG00000022601	I	I	I

ENSCGOG00000020087	I	I	I

ENSCGOG00000024687	I	I	I

ENSCGOG00000004016	I	I	I

ENSCGOG00000012157	I	I	I

ENSCGOG00000011367	I	I	I

ENSCGOG00000010468	L	L	L

ENSCGOG00000005336	I	I	I

ENSCGOG00000023434	UL	I	I

ENSCGOG00000005507	I	I	I

ENSCGOG00000010893	I	I	I

ENSCGOG00000010362	I	I	I

ENSCGOG00000023417	I	I	I

ENSCGOG00000005686	I	I	I

ENSCGOG00000008589	I	I	I

ENSCGOG00000006090	I	I	I

ENSCGOG00000013756	I	I	I

ENSCGOG00000009843	I	I	I

ENSCGOG00000011650	L	L	L

ENSCGOG00000024530	I	I	I

ENSCGOG00000024084	I	I	I

ENSCGOG00000020750	I	I	I

ENSCGOG00000013128	L	L	L

ENSCGOG00000015406	UL	UL	UL

ENSCGOG00000002157	I	I	I

ENSCGOG00000004086	I	I	I

ENSCGOG00000010673	UL	UL	UL

ENSCGOG00000012159	I	L	I

ENSCGOG00000018143	L	L	L

ENSCGOG00000023728	I	I	I

ENSCGOG00000006366	UL	UL	UL

ENSCGOG00000016899	L	L	L

ENSCGOG00000019211	I	I	I

ENSCGOG00000019360	I	I	I

ENSCGOG00000019899	I	I	I

ENSCGOG00000001342	I	I	I

ENSCGOG00000009540	I	I	I

ENSCGOG00000010275	I	I	I

ENSCGOG00000007928	I	I	I

ENSCGOG00000023148	I	I	I

ENSCGOG00000019500	I	I	I

ENSCGOG00000019160	UL	UL	UL

ENSCGOG00000013581	I	I	I

ENSCGOG00000009757	I	I	I

ENSCGOG00000001515	I	I	I

ENSCGOG00000011375	I	I	I

ENSCGOG00000009569	I	I	I

ENSCGOG00000011232	I	I	I

ENSCGOG00000007508	I	I	I

ENSCGOG00000010309	I	I	I

ENSCGOG00000019110	UL	UL	UL

ENSCGOG00000012382	I	I	I

ENSCGOG00000015175	I	I	I

ENSCGOG00000002919	L	M	PG

ENSCGOG00000014552	I	PI	PI

ENSCGOG00000003887	I	I	I

ENSCGOG00000012175	I	I	I

ENSCGOG00000010555	I	I	I

ENSCGOG00000024660	UL	UL	UL

ENSCGOG00000015501	I	I	I

ENSCGOG00000011317	I	I	I

ENSCGOG00000006985	I	I	I

ENSCGOG00000002372	UL	UL	UL

ENSCGOG00000015465	I	I	I

ENSCGOG00000008055	L	L	L

ENSCGOG00000018151	L	L	M

ENSCGOG00000016219	I	I	I

ENSCGOG00000011027	UL	UL	UL

ENSCGOG00000020567	L	L	L

ENSCGOG00000021503	I	I	I

ENSCGOG00000006280	I	I	I

ENSCGOG00000020267	I	I	I

ENSCGOG00000005671	I	I	I

ENSCGOG00000007842	L	L	I

ENSCGOG00000023753	I	I	I

ENSCGOG00000022999	I	UL	I

ENSCGOG00000001928	UL	I	I

ENSCGOG00000000708	I	I	I

ENSCGOG00000017154	I	I	I

ENSCGOG00000023113	I	I	I

ENSCGOG00000007404	I	I	I

ENSCGOG00000002601	I	I	I

ENSCGOG00000019701	I	I	I

ENSCGOG00000002469	I	I	I

ENSCGOG00000004678	I	I	I

ENSCGOG00000022461	I	I	I

ENSCGOG00000022761	I	PI	PI

ENSCGOG00000005647	I	I	I

ENSCGOG00000008783	I	I	I

ENSCGOG00000010151	I	I	I

ENSCGOG00000001550	I	I	I

ENSCGOG00000010459	I	I	I

ENSCGOG00000002018	I	I	I

ENSCGOG00000010077	I	I	I

ENSCGOG00000016753	I	I	I

ENSCGOG00000014739	I	I	I

ENSCGOG00000007693	I	I	I

ENSCGOG00000004366	I	I	I

ENSCGOG00000001157	I	I	I

ENSCGOG00000022962	I	I	I

ENSCGOG00000019159	I	I	I

ENSCGOG00000010807	L	M	M

ENSCGOG00000022108	I	I	I

ENSCGOG00000001757	L	L	L

ENSCGOG00000007149	UL	I	I

ENSCGOG00000003899	I	I	I

ENSCGOG00000009035	I	I	I

ENSCGOG00000013492	I	I	I

ENSCGOG00000018447	UL	UL	UL

ENSCGOG00000014338	L	I	I

ENSCGOG00000006221	I	I	I

ENSCGOG00000008950	UL	UL	UL

ENSCGOG00000003015	L	L	L

ENSCGOG00000021287	I	I	I

ENSCGOG00000006343	I	I	I

ENSCGOG00000000932	I	I	I

ENSCGOG00000002764	I	PI	PI

ENSCGOG00000021990	I	I	I

ENSCGOG00000016367	L	L	L

ENSCGOG00000023279	I	I	I

ENSCGOG00000017031	UL	UL	UL

ENSCGOG00000008453	UL	UL	UL

ENSCGOG00000015631	UL	UL	UL

ENSCGOG00000014334	I	I	I

ENSCGOG00000017289	I	I	I

ENSCGOG00000018837	I	I	I

ENSCGOG00000019144	I	I	I

ENSCGOG00000015152	UL	UL	UL

ENSCGOG00000010368	I	I	I

ENSCGOG00000013132	L	UL	UL

ENSCGOG00000006172	I	I	I

ENSCGOG00000011443	I	I	I

ENSCGOG00000012994	I	I	I

ENSCGOG00000013838	I	UL	UL

ENSCGOG00000005276	L	L	L

ENSCGOG00000009639	UL	UL	UL

ENSCGOG00000016685	I	I	I

ENSCGOG00000012607	I	I	I

ENSCGOG00000018158	L	L	M

ENSCGOG00000015036	I	I	I

ENSCGOG00000002270	I	I	I

ENSCGOG00000009914	I	I	I

ENSCGOG00000011880	I	I	I

ENSCGOG00000021671	I	I	I

ENSCGOG00000008760	I	I	I

ENSCGOG00000010472	UL	UL	UL

ENSCGOG00000006755	UL	UL	UL

ENSCGOG00000004961	I	I	I

ENSCGOG00000019868	I	I	I

ENSCGOG00000011490	I	I	I

ENSCGOG00000001373	UL	UL	UL

ENSCGOG00000005808	L	UL	UL

ENSCGOG00000021228	I	UL	UL

ENSCGOG00000020368	I	I	I

ENSCGOG00000012428	UL	UL	UL

ENSCGOG00000012691	I	UL	PI

ENSCGOG00000013057	I	I	I

ENSCGOG00000023216	UL	UL	UL

ENSCGOG00000008066	I	I	I

ENSCGOG00000016936	I	I	I

ENSCGOG00000009318	I	I	I

ENSCGOG00000012920	I	I	I

ENSCGOG00000011246	I	I	I

ENSCGOG00000016027	I	I	I

ENSCGOG00000007810	I	I	PI

ENSCGOG00000006004	I	I	I

ENSCGOG00000009045	I	I	I

ENSCGOG00000012632	I	I	I

ENSCGOG00000024070	L	UL	UL

ENSCGOG00000000577	UL	UL	UL

ENSCGOG00000012727	UL	UL	UL

ENSCGOG00000018920	I	I	I

ENSCGOG00000024537	I	I	I

ENSCGOG00000007701	I	I	I

ENSCGOG00000019036	I	I	I

ENSCGOG00000022852	I	I	I

ENSCGOG00000001498	I	I	I

ENSCGOG00000023277	I	I	I

ENSCGOG00000015657	I	I	I

ENSCGOG00000005053	I	I	I

ENSCGOG00000008850	I	I	I

ENSCGOG00000005474	UL	UL	UL

ENSCGOG00000005879	I	I	I

ENSCGOG00000018769	I	I	I

ENSCGOG00000003830	L	L	L

ENSCGOG00000004588	L	L	L

ENSCGOG00000013298	I	I	I

ENSCGOG00000010617	I	I	I

ENSCGOG00000013030	I	I	I

ENSCGOG00000002477	I	I	I

ENSCGOG00000022820	I	I	I

ENSCGOG00000006177	I	I	I

ENSCGOG00000011213	I	I	I

ENSCGOG00000017726	I	I	I

ENSCGOG00000007846	I	I	I

ENSCGOG00000013077	I	I	I

ENSCGOG00000019947	I	I	I

ENSCGOG00000021829	I	I	I

ENSCGOG00000013684	I	I	I

ENSCGOG00000016223	I	I	I

ENSCGOG00000004081	I	I	I

ENSCGOG00000020265	UL	UL	UL

ENSCGOG00000018200	I	I	I

ENSCGOG00000022262	L	L	L

ENSCGOG00000008361	I	L	L

ENSCGOG00000011372	I	I	I

ENSCGOG00000001150	UL	UL	UL

ENSCGOG00000019520	I	I	I

ENSCGOG00000016319	I	I	I

ENSCGOG00000014244	I	I	I

ENSCGOG00000004910	I	I	I

ENSCGOG00000015521	I	I	I

ENSCGOG00000017349	I	I	I

ENSCGOG00000001844	I	I	I

ENSCGOG00000006336	L	L	L

ENSCGOG00000021271	I	I	I

ENSCGOG00000000369	L	L	L

ENSCGOG00000010302	I	I	I

ENSCGOG00000000342	I	I	I

ENSCGOG00000002014	I	I	I

ENSCGOG00000011439	I	I	I

ENSCGOG00000020183	UL	UL	UL

ENSCGOG00000000380	I	I	I

ENSCGOG00000000943	L	L	L

ENSCGOG00000000376	L	L	L

ENSCGOG00000006072	I	I	I

ENSCGOG00000003400	I	I	I

ENSCGOG00000018697	UL	UL	UL

ENSCGOG00000013965	I	I	I

ENSCGOG00000004151	UL	UL	UL

ENSCGOG00000001626	UL	UL	UL

ENSCGOG00000000862	I	I	I

ENSCGOG00000021824	L	L	L

ENSCGOG00000008365	I	I	I

ENSCGOG00000022333	I	I	I

ENSCGOG00000013794	I	UL	UL

ENSCGOG00000021848	I	I	I

ENSCGOG00000023724	L	M	M

ENSCGOG00000009260	I	I	I

ENSCGOG00000003651	I	I	I

ENSCGOG00000023831	I	I	I

ENSCGOG00000010706	I	I	I

ENSCGOG00000009213	I	I	I

ENSCGOG00000019377	I	I	I

ENSCGOG00000002081	I	I	I

ENSCGOG00000023937	I	I	I

ENSCGOG00000018221	I	I	I

ENSCGOG00000005746	I	I	I

ENSCGOG00000010373	L	L	L

ENSCGOG00000010379	L	L	L

ENSCGOG00000017887	I	I	I

ENSCGOG00000023308	I	I	I

ENSCGOG00000023662	I	I	I

ENSCGOG00000018138	M	M	M

ENSCGOG00000009882	I	I	I

ENSCGOG00000023282	I	I	I

ENSCGOG00000006125	UL	UL	UL

ENSCGOG00000007641	I	I	I

ENSCGOG00000015436	I	I	I

ENSCGOG00000011447	I	I	I

ENSCGOG00000015345	UL	UL	UL

ENSCGOG00000015639	I	I	I

ENSCGOG00000008664	I	I	I

ENSCGOG00000000682	I	I	I

ENSCGOG00000021768	UL	UL	UL

ENSCGOG00000010163	L	M	L

ENSCGOG00000015484	L	L	L

ENSCGOG00000015771	UL	UL	UL

ENSCGOG00000021619	L	L	L

ENSCGOG00000016442	I	I	I

ENSCGOG00000008686	L	M	M

ENSCGOG00000003657	I	I	I

ENSCGOG00000000355	L	L	M

ENSCGOG00000018154	L	L	M

ENSCGOG00000024225	I	I	I

ENSCGOG00000022407	I	I	I

ENSCGOG00000005144	I	I	I

ENSCGOG00000010159	I	I	I

ENSCGOG00000004108	L	L	M

ENSCGOG00000015487	I	I	I

ENSCGOG00000017672	I	I	I

ENSCGOG00000013562	UL	UL	UL

ENSCGOG00000005418	I	I	I

ENSCGOG00000015531	I	I	I

ENSCGOG00000014240	I	I	I

ENSCGOG00000004360	I	I	I

ENSCGOG00000016152	L	I	I

ENSCGOG00000019249	I	I	I

ENSCGOG00000003840	I	I	I

ENSCGOG00000007651	I	M	M

ENSCGOG00000000428	I	I	I

ENSCGOG00000013842	I	I	I

ENSCGOG00000007977	L	L	L

ENSCGOG00000013950	I	I	I

ENSCGOG00000017868	I	UL	UL

ENSCGOG00000013551	I	I	I

ENSCGOG00000019749	I	I	I

ENSCGOG00000006493	PI	PI	PI

ENSCGOG00000009218	I	I	I

ENSCGOG00000015480	I	I	I

ENSCGOG00000016079	I	I	I

ENSCGOG00000002739	I	I	I

ENSCGOG00000011474	I	I	I

ENSCGOG00000005482	I	L	L

ENSCGOG00000003558	PI	PI	PI

ENSCGOG00000001718	I	I	I

ENSCGOG00000000153	UL	UL	UL

ENSCGOG00000005374	I	I	I

ENSCGOG00000011334	I	I	I

ENSCGOG00000005211	I	I	I

ENSCGOG00000020754	M	M	L

ENSCGOG00000013660	I	I	I

ENSCGOG00000022312	I	I	I

ENSCGOG00000007972	I	I	I

ENSCGOG00000005736	I	I	I

ENSCGOG00000005921	I	I	I

ENSCGOG00000022783	I	I	I

ENSCGOG00000021955	I	I	I

ENSCGOG00000019985	I	I	I

ENSCGOG00000016536	I	I	I

ENSCGOG00000012903	UL	UL	UL

ENSCGOG00000000735	I	I	I

ENSCGOG00000018302	I	I	I

ENSCGOG00000011257	I	I	I

ENSCGOG00000005841	I	I	I

ENSCGOG00000003586	UL	UL	UL

ENSCGOG00000021189	I	I	I

ENSCGOG00000010414	I	I	I

ENSCGOG00000010388	L	L	L

ENSCGOG00000021070	PG	I	I

ENSCGOG00000001917	I	I	I

ENSCGOG00000012674	I	I	I

ENSCGOG00000020005	I	I	I

ENSCGOG00000016014	I	I	I

ENSCGOG00000011139	I	I	I

ENSCGOG00000020838	UL	UL	UL

ENSCGOG00000013566	UL	I	I

ENSCGOG00000005038	I	UL	I

ENSCGOG00000022072	I	I	I

ENSCGOG00000000386	L	L	L

ENSCGOG00000018166	L	L	L

ENSCGOG00000002928	I	I	I

ENSCGOG00000018630	I	UL	UL

ENSCGOG00000018000	I	I	I

ENSCGOG00000014779	UL	UL	UL

ENSCGOG00000011263	I	I	I

ENSCGOG00000017407	I	I	I

ENSCGOG00000023630	I	I	I

ENSCGOG00000021958	I	UL	UL

ENSCGOG00000012164	I	I	I

ENSCGOG00000016890	I	UL	UL

ENSCGOG00000000368	I	I	I

ENSCGOG00000002187	I	I	I

ENSCGOG00000009555	I	I	I

ENSCGOG00000013470	I	I	I

ENSCGOG00000000595	I	I	I

ENSCGOG00000016824	UL	UL	UL

ENSCGOG00000015957	I	L	L

ENSCGOG00000015896	I	I	I

ENSCGOG00000023509	I	I	I

ENSCGOG00000024069	PI	L	L

ENSCGOG00000005848	UL	UL	UL

ENSCGOG00000011414	I	I	I

ENSCGOG00000000881	I	I	I

ENSCGOG00000001900	I	I	I

ENSCGOG00000008497	L	M	L

ENSCGOG00000016392	I	I	I

ENSCGOG00000001781	I	I	I

ENSCGOG00000000388	I	I	I

ENSCGOG00000022246	I	I	I

ENSCGOG00000022243	I	I	I

ENSCGOG00000005909	I	I	I

ENSCGOG00000016549	I	I	I

ENSCGOG00000010835	I	I	I

ENSCGOG00000021694	I	I	I

ENSCGOG00000021985	I	I	I

ENSCGOG00000009181	L	L	L

ENSCGOG00000024740	I	I	I

ENSCGOG00000021567	I	I	I

ENSCGOG00000019811	I	I	I

ENSCGOG00000009463	UL	UL	UL

ENSCGOG00000001326	L	L	L

ENSCGOG00000006459	I	I	I

ENSCGOG00000004350	UL	L	M

ENSCGOG00000009472	UL	UL	UL

ENSCGOG00000002004	L	PM	L

ENSCGOG00000010389	L	L	L

ENSCGOG00000007487	UL	UL	UL

ENSCGOG00000017427	I	UL	UL

ENSCGOG00000017919	I	I	I

ENSCGOG00000010387	L	L	L

ENSCGOG00000015718	I	I	I

ENSCGOG00000018376	UL	L	L

ENSCGOG00000000879	UL	UL	UL

ENSCGOG00000016262	PM	PM	PM

ENSCGOG00000005681	I	I	I

ENSCGOG00000006522	I	I	I

ENSCGOG00000023292	UL	L	L

ENSCGOG00000000385	L	L	L

ENSCGOG00000003598	UL	UL	UL

ENSCGOG00000010395	L	L	L

ENSCGOG00000024247	I	I	I

ENSCGOG00000015595	UL	UL	UL

ENSCGOG00000006643	I	I	I

ENSCGOG00000010390	L	L	L

ENSCGOG00000023453	UL	PI	I

ENSCGOG00000024645	I	I	I

ENSCGOG00000013501	UL	I	UL

ENSCGOG00000015510	L	L	L

ENSCGOG00000020154	UL	UL	UL

ENSCGOG00000006483	I	I	I

ENSCGOG00000007639	L	L	M

ENSCGOG00000005830	I	I	I

ENSCGOG00000000565	L	L	L

ENSCGOG00000008160	I	I	I

ENSCGOG00000000243	I	I	I

ENSCGOG00000003605	I	I	I

ENSCGOG00000021133	I	I	I

ENSCGOG00000005811	I	I	I

ENSCGOG00000012924	I	UL	UL

ENSCGOG00000021849	I	I	I

ENSCGOG00000006795	I	I	I

ENSCGOG00000012485	UL	UL	UL

ENSCGOG00000008299	I	I	I

ENSCGOG00000012196	I	I	I

ENSCGOG00000001077	I	I	I

ENSCGOG00000012251	I	I	I

ENSCGOG00000021612	I	I	I

ENSCGOG00000023052	I	I	I

ENSCGOG00000000381	L	L	L

ENSCGOG00000024068	UL	UL	UL

ENSCGOG00000010382	L	L	L

ENSCGOG00000001916	L	PM	M

ENSCGOG00000018714	I	I	I

ENSCGOG00000020355	I	I	I

ENSCGOG00000018156	L	L	L

ENSCGOG00000017043	I	I	I

ENSCGOG00000021305	I	I	I

ENSCGOG00000022326	I	I	I

ENSCGOG00000013347	I	I	I

ENSCGOG00000015386	I	I	I

ENSCGOG00000007421	I	I	I

ENSCGOG00000005748	L	L	L

ENSCGOG00000022471	I	I	I

ENSCGOG00000003387	UL	L	L

ENSCGOG00000009705	I	I	I

ENSCGOG00000008603	L	L	L

ENSCGOG00000006141	I	I	I

ENSCGOG00000019082	I	I	I

ENSCGOG00000009168	I	I	I

ENSCGOG00000011200	I	I	I

ENSCGOG00000009515	I	I	I

ENSCGOG00000008120	I	I	I

ENSCGOG00000018132	I	I	I

ENSCGOG00000000217	I	I	I

ENSCGOG00000021156	I	I	I

ENSCGOG00000001138	I	I	I

ENSCGOG00000004743	I	L	I

ENSCGOG00000005968	PG	PG	PG

ENSCGOG00000023395	I	I	I

ENSCGOG00000006605	I	I	I

ENSCGOG00000023786	I	I	I

ENSCGOG00000018378	PG	L	L

ENSCGOG00000010009	UL	UL	UL

ENSCGOG00000004051	I	I	I

ENSCGOG00000005210	I	I	I

ENSCGOG00000008056	I	I	I

ENSCGOG00000000391	L	L	L

ENSCGOG00000022196	I	I	I

ENSCGOG00000004212	I	I	I

ENSCGOG00000009922	I	I	I

ENSCGOG00000012093	I	I	I

ENSCGOG00000008265	I	I	I

ENSCGOG00000018926	I	I	I

ENSCGOG00000018165	L	L	L

ENSCGOG00000006176	I	I	I

ENSCGOG00000005874	I	I	I

ENSCGOG00000009016	I	I	I

ENSCGOG00000015832	I	I	I

ENSCGOG00000010364	I	I	I

ENSCGOG00000011042	L	L	M

ENSCGOG00000009261	I	I	I

ENSCGOG00000015218	I	I	I

ENSCGOG00000009118	UL	UL	UL

ENSCGOG00000007393	I	I	I

ENSCGOG00000013025	I	PI	PI

ENSCGOG00000008450	I	I	I

ENSCGOG00000022838	I	I	I

ENSCGOG00000012479	I	I	I

ENSCGOG00000002725	I	I	I

ENSCGOG00000000928	I	I	I

ENSCGOG00000013154	UL	UL	UL

ENSCGOG00000014993	L	PI	PI

ENSCGOG00000014132	I	I	I

ENSCGOG00000017570	I	I	I

ENSCGOG00000006791	I	I	I

ENSCGOG00000012224	I	I	I

ENSCGOG00000011171	L	L	L

ENSCGOG00000010393	L	L	L

ENSCGOG00000002425	I	I	I

ENSCGOG00000007013	I	I	I

ENSCGOG00000010196	UL	I	I

ENSCGOG00000018633	UL	PI	UL

ENSCGOG00000004440	L	M	L

ENSCGOG00000010918	I	I	I

ENSCGOG00000005190	I	UL	UL

ENSCGOG00000001860	I	I	I

ENSCGOG00000013616	I	I	I

ENSCGOG00000018163	L	L	L

ENSCGOG00000020003	I	I	I

ENSCGOG00000003740	I	I	I

ENSCGOG00000018450	UL	UL	UL

ENSCGOG00000003390	L	L	L

ENSCGOG00000020814	I	I	I

ENSCGOG00000001890	I	I	I

ENSCGOG00000024345	I	I	I

ENSCGOG00000005448	I	I	I

ENSCGOG00000021446	UL	UL	UL

ENSCGOG00000012766	UL	UL	UL

ENSCGOG00000023035	I	I	I

ENSCGOG00000019506	I	I	I

ENSCGOG00000017685	M	M	M

ENSCGOG00000004396	I	UL	UL

ENSCGOG00000006138	L	L	L

ENSCGOG00000022776	I	I	I

ENSCGOG00000000603	I	I	I

ENSCGOG00000018081	I	I	I

ENSCGOG00000017716	I	I	I

ENSCGOG00000008612	UL	UL	UL

ENSCGOG00000001459	I	I	I

ENSCGOG00000010733	I	I	I

ENSCGOG00000009551	I	I	I

ENSCGOG00000020145	L	L	UL

ENSCGOG00000019457	I	I	I

ENSCGOG00000014900	L	L	L

ENSCGOG00000000894	I	I	I

ENSCGOG00000024505	I	I	I

ENSCGOG00000000364	L	L	L

ENSCGOG00000002103	L	L	L

ENSCGOG00000007278	I	I	I

ENSCGOG00000017696	I	I	I

ENSCGOG00000000352	L	L	M

ENSCGOG00000021947	I	I	I

ENSCGOG00000023974	I	I	I

ENSCGOG00000001281	UL	UL	UL

ENSCGOG00000018982	I	I	I

ENSCGOG00000010857	L	UL	UL

ENSCGOG00000006865	I	I	I

ENSCGOG00000011639	L	L	L

ENSCGOG00000023337	I	I	I

ENSCGOG00000018369	UL	UL	L

ENSCGOG00000001491	I	I	I

ENSCGOG00000020695	UL	UL	UL

ENSCGOG00000021875	I	I	I

ENSCGOG00000009133	UL	UL	UL

ENSCGOG00000009806	I	M	M

ENSCGOG00000013516	I	I	I

ENSCGOG00000008268	I	I	I

ENSCGOG00000009933	I	I	I

ENSCGOG00000016449	L	L	I

ENSCGOG00000017669	UL	UL	UL

ENSCGOG00000003193	I	I	I

ENSCGOG00000014256	I	I	I

ENSCGOG00000011917	I	I	I

ENSCGOG00000011379	UL	M	M

ENSCGOG00000013064	PM	L	L

ENSCGOG00000009278	I	I	I

ENSCGOG00000005042	I	I	I

ENSCGOG00000013375	I	I	I

ENSCGOG00000016861	I	I	I

ENSCGOG00000010315	I	I	I

ENSCGOG00000007326	I	I	I

ENSCGOG00000010854	L	L	L

ENSCGOG00000009761	I	M	M

ENSCGOG00000023023	I	I	I

ENSCGOG00000012138	UL	I	I

ENSCGOG00000019092	I	I	I

ENSCGOG00000003369	I	I	I

ENSCGOG00000004617	UL	UL	UL

ENSCGOG00000005416	I	I	I

ENSCGOG00000006793	L	L	L

ENSCGOG00000022577	I	UL	UL

ENSCGOG00000023637	I	I	I

ENSCGOG00000005904	I	I	I

ENSCGOG00000014160	I	I	I

ENSCGOG00000016547	I	I	I

ENSCGOG00000011678	I	I	I
